subj,item,resp,isCorrect,RT,duration,type,trial,time,levDist,rep,alpha,fixedRT,estRT,repetition,userId,code,Subject2,Subject,id,participant,SOF,maxRepetition,finalSOF,t
29220,19,d,FALSE,2635,5.616999999999962,test,88,602.741,5,3,0.3496,0.3,2.5028,2,sub-006,28220,NA,sub-006,17,sub-17,0.3496,8,0.3996,602.741
29220,1,enemy,TRUE,1279,2.6550000000000864,test,92,622.388,0,3,0.2504,0.3,2.5108,2,sub-006,28220,NA,sub-006,17,sub-17,0.2504,2,0.2504,622.388
29220,9,police,TRUE,2537,4.049000000000092,test,97,644.133,0,3,0.3254,0.3,2.3859,2,sub-006,28220,NA,sub-006,17,sub-17,0.3254,3,0.375,644.133
29220,7,eyes,FALSE,1182,9.024999999999975,test,111,700.213,1,3,0.3496,0.3,2.1628,2,sub-006,28220,NA,sub-006,17,sub-17,0.3496,3,0.3469,700.213
29220,13,cloud,FALSE,40261,47.327,test,112,747.54,4,3,0.3496,0.3,2.1676,2,sub-006,28220,NA,sub-006,17,sub-17,0.3496,14,0.4715,747.54
29221,23,pain,TRUE,2788,4.2919999999999945,test,14,60.303,0,3,0.3465,0.3,2.3627,2,sub-007,28221,NA,sub-007,20,sub-20,0.3465,8,0.2723,60.303
29221,22,shop,FALSE,1409,2.6710000000000065,test,16,67.947,5,3,0.3496,0.3,2.3648,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,9,0.3031,67.947
29221,9,police,TRUE,3110,4.573999999999998,test,21,91.211,0,3,0.3496,0.3,2.456,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,11,0.3516,91.211
29221,24,shop,TRUE,1371,2.7040000000000077,test,22,93.915,0,3,0.2504,0.3,2.3881,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,7,0.325,93.915
29221,18,monkey,FALSE,2208,4.207999999999998,test,23,98.123,6,3,0.3496,0.3,2.362,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,5,0.232,98.123
29221,6,police,FALSE,2868,7.711999999999989,test,24,105.835,5,3,0.3496,0.3,2.4471,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,5,0.2008,105.835
29221,20,bike,TRUE,2378,6.991,test,27,125.963,0,3,0.2824,0.3,2.5425,2,sub-007,28221,NA,sub-007,20,sub-20,0.2824,6,0.2316,125.963
29221,17,holidays,TRUE,5383,7.280000000000001,test,28,133.243,0,3,0.3496,0.3,2.3471,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,6,0.284,133.243
29221,12,book,TRUE,1328,2.4329999999999927,test,29,135.676,0,3,0.2504,0.3,2.4197,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,4,0.1512,135.676
29221,2,beer,TRUE,1289,2.526999999999987,test,44,209.082,0,3,0.2504,0.3,2.3785,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,4,0.1512,209.082
29221,19,bike,FALSE,3550,4.687999999999988,test,46,220.171,4,3,0.3496,0.3,2.4445,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,6,0.2434,220.171
29221,7,eye,TRUE,869,1.9840000000000373,test,58,258.331,0,3,0.2504,0.3,2.3599,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,4,0.1512,258.331
29221,16,work,TRUE,1345,2.4320000000000164,test,64,278.587,0,3,0.2504,0.3,2.3918,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,3,0.2008,278.587
29221,14,color,FALSE,11261,12.464,test,65,291.051,4,3,0.3496,0.3,2.3619,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,9,0.3438,291.051
29221,25,language,TRUE,1228,6.671999999999969,test,67,313.051,0,3,0.2504,0.3,2.5108,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,3,0.2008,313.051
29221,15,thanks,TRUE,1201,2.4960000000000377,test,68,315.547,0,3,0.2504,0.3,2.5053,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,3,0.2008,315.547
29221,21,color,TRUE,3202,4.5429999999999495,test,69,320.09,0,3,0.3496,0.3,2.3413,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,18,0.5012,320.09
29221,4,pants,TRUE,1623,3.3759999999999764,test,71,326.539,0,3,0.2504,0.3,2.3698,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,3,0.2008,326.539
29221,8,music,TRUE,1307,2.6549999999999727,test,90,387.099,0,3,0.2504,0.3,2.4061,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,3,0.2008,387.099
29221,3,color,FALSE,6015,7.408000000000016,test,91,394.507,5,3,0.3496,0.3,2.4226,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,16,0.5043,394.507
29221,13,song,TRUE,1235,5.760999999999967,test,92,400.268,0,3,0.2504,0.3,2.4642,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,3,0.2008,400.268
29221,11,chicken,TRUE,1584,6.687999999999988,test,94,409.195,0,3,0.2504,0.3,2.4551,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,3,0.2008,409.195
29221,1,work,FALSE,1733,2.8799999999999955,test,95,412.075,5,3,0.3496,0.3,2.4818,2,sub-007,28221,NA,sub-007,20,sub-20,0.3496,5,0.2008,412.075
29221,5,office,TRUE,992,2.272000000000048,test,100,440.619,0,3,0.2504,0.3,2.4871,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,3,0.2008,440.619
29221,10,cloud,TRUE,1200,2.687000000000012,test,118,518.395,0,3,0.2504,0.3,2.2615,2,sub-007,28221,NA,sub-007,20,sub-20,0.2504,3,0.2008,518.395
29227,8,music,TRUE,1157,2.989999999999995,test,9,90.548,0,3,0.2504,0.3,2.6418,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,4,0.2504,90.548
29227,1,enemy,TRUE,3698,8.432000000000002,test,10,98.98,0,3,0.3496,0.3,2.4084,2,sub-013,28227,NA,sub-013,21,sub-21,0.3496,8,0.3871,98.98
29227,9,police,TRUE,1498,3.2150000000000034,test,15,137.172,0,3,0.2504,0.3,2.4342,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,3,0.2508,137.172
29227,24,shop,TRUE,1047,3.0249999999999773,test,17,145.605,0,3,0.2621,0.3,2.4694,2,sub-013,28227,NA,sub-013,21,sub-21,0.2621,3,0.2125,145.605
29227,3,fish,TRUE,2270,3.390999999999991,test,24,183.076,0,3,0.2504,0.3,2.388,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,4,0.2746,183.076
29227,17,holidays,TRUE,2539,4.431999999999988,test,26,191.476,0,3,0.309,0.3,2.4344,2,sub-013,28227,NA,sub-013,21,sub-21,0.309,3,0.2594,191.476
29227,19,bike,FALSE,3059,5.4879999999999995,test,31,230.884,4,3,0.3496,0.3,2.5423,2,sub-013,28227,NA,sub-013,21,sub-21,0.3496,16,0.5434,230.884
29227,18,friend,TRUE,1158,6.0330000000000155,test,32,236.917,0,3,0.2504,0.3,2.5651,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,3,0.2008,236.917
29227,20,bike,TRUE,7399,8.751000000000005,test,33,245.668,0,3,0.3496,0.3,2.4237,2,sub-013,28227,NA,sub-013,21,sub-21,0.3496,7,0.3258,245.668
29227,15,voice,FALSE,5783,7.0709999999999695,test,40,293.731,6,3,0.3496,0.3,2.5994,2,sub-013,28227,NA,sub-013,21,sub-21,0.3496,5,0.3008,293.731
29227,14,voice,TRUE,3074,8.273000000000025,test,41,302.004,0,3,0.3379,0.3,2.6582,2,sub-013,28227,NA,sub-013,21,sub-21,0.3379,5,0.3391,302.004
29227,23,pain,TRUE,1372,2.752999999999986,test,48,347.092,0,3,0.2504,0.3,2.5966,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,3,0.2008,347.092
29227,4,pants,TRUE,2280,3.4560000000000173,test,50,353.22,0,3,0.2621,0.3,2.606,2,sub-013,28227,NA,sub-013,21,sub-21,0.2621,3,0.2687,353.22
29227,21,color,TRUE,2066,6.767999999999972,test,58,398.436,0,3,0.2504,0.3,2.3995,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,2,0.2504,398.436
29227,11,chicken,TRUE,1110,2.558999999999969,test,63,431.539,0,3,0.2504,0.3,2.3697,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,2,0.2504,431.539
29227,16,work,TRUE,6384,7.441000000000031,test,65,442.485,0,3,0.3496,0.3,2.4442,2,sub-013,28227,NA,sub-013,21,sub-21,0.3496,3,0.3,442.485
29227,10,cloud,TRUE,2357,3.664000000000044,test,70,508.66,0,3,0.2668,0.3,2.6754,2,sub-013,28227,NA,sub-013,21,sub-21,0.2668,3,0.3164,508.66
29227,6,monkey,TRUE,3889,5.855999999999938,test,71,514.516,0,3,0.3496,0.3,2.7302,2,sub-013,28227,NA,sub-013,21,sub-21,0.3496,3,0.3,514.516
29227,22,fruit,TRUE,1047,2.5289999999999964,test,96,658.164,0,3,0.2504,0.3,2.3899,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,2,0.2504,658.164
29227,2,beer,TRUE,2026,3.1359999999999673,test,98,664.996,0,3,0.2504,0.3,2.4281,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,2,0.2504,664.996
29227,25,language,TRUE,1194,3.183999999999969,test,108,713.124,0,3,0.2504,0.3,2.4175,2,sub-013,28227,NA,sub-013,21,sub-21,0.2504,2,0.2504,713.124
29230,21,color,TRUE,1701,3.169000000000004,test,21,65.902,0,3,0.2504,0.3,2.435,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,8,0.2035,65.902
29230,4,pants,TRUE,902,2.174999999999997,test,22,68.077,0,3,0.2504,0.3,2.4277,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,5,0.1016,68.077
29230,16,work,TRUE,940,2.2879999999999967,test,23,70.365,0,3,0.2504,0.3,2.3235,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,11,0.2344,70.365
29230,3,fish,TRUE,936,2.0470000000000113,test,24,72.412,0,3,0.2504,0.3,2.3429,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,6,0.1512,72.412
29230,2,beer,TRUE,1664,2.778000000000006,test,29,85.308,0,3,0.2504,0.3,2.3445,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,5,0.1016,85.308
29230,1,enemy,TRUE,1224,2.5119999999999862,test,30,87.82,0,3,0.2504,0.3,2.3714,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,6,0.1637,87.82
29230,23,pain,TRUE,1359,2.463000000000008,test,35,101.18,0,3,0.2504,0.3,2.4074,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,6,0.1512,101.18
29230,13,song,TRUE,14335,15.375,test,36,116.555,0,3,0.3496,0.3,2.4227,2,sub-016,28230,NA,sub-016,22,sub-22,0.3496,21,0.3773,116.555
29230,12,book,TRUE,1898,3.1739999999999924,test,37,119.729,0,3,0.2504,0.3,2.5299,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,14,0.302,119.729
29230,8,voice,FALSE,1946,3.0829999999999984,test,38,122.812,4,3,0.3496,0.3,2.5395,2,sub-016,28230,NA,sub-016,22,sub-22,0.3496,10,0.209,122.812
29230,6,monkey,TRUE,2176,7.887999999999991,test,39,130.7,0,3,0.2715,0.3,2.3918,2,sub-016,28230,NA,sub-016,22,sub-22,0.2715,7,0.1797,130.7
29230,14,voice,TRUE,1281,2.350999999999999,test,40,133.051,0,3,0.2504,0.3,2.4317,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,15,0.3086,133.051
29230,18,monkey,FALSE,3296,4.623999999999995,test,42,140.172,6,3,0.3496,0.3,2.3121,2,sub-016,28230,NA,sub-016,22,sub-22,0.3496,14,0.3051,140.172
29230,11,chicken,TRUE,904,2.304000000000002,test,45,161.276,0,3,0.2504,0.3,2.5688,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,5,0.1016,161.276
29230,15,thanks,TRUE,1330,2.478999999999985,test,54,209.355,0,3,0.2504,0.3,2.5328,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,5,0.1188,209.355
29230,10,cloud,TRUE,2664,3.971000000000003,test,63,237.311,0,3,0.3238,0.3,2.4396,2,sub-016,28230,NA,sub-016,22,sub-22,0.3238,5,0.175,237.311
29230,17,holidays,TRUE,1133,2.6689999999999827,test,64,239.98,0,3,0.2504,0.3,2.4646,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,5,0.1016,239.98
29230,19,wheel,TRUE,1371,6.096000000000004,test,75,274.252,0,3,0.2504,0.3,2.4576,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,5,0.1016,274.252
29230,7,eye,TRUE,912,1.822999999999979,test,76,276.075,0,3,0.2504,0.3,2.3316,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,5,0.1016,276.075
29230,9,police,TRUE,2561,3.870999999999981,test,78,283.724,0,3,0.3215,0.3,2.3762,2,sub-016,28230,NA,sub-016,22,sub-22,0.3215,9,0.2289,283.724
29230,25,language,TRUE,876,5.024000000000001,test,83,308.863,0,3,0.2504,0.3,2.4423,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,4,0.1512,308.863
29230,24,wheel,FALSE,3815,5.060000000000002,test,84,313.923,4,3,0.3496,0.3,2.4911,2,sub-016,28230,NA,sub-016,22,sub-22,0.3496,9,0.2086,313.923
29230,5,office,TRUE,1234,5.930000000000007,test,85,319.853,0,3,0.2504,0.3,2.5127,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,5,0.1516,319.853
29230,22,fruit,TRUE,1170,2.367000000000018,test,86,322.22,0,3,0.2504,0.3,2.5261,2,sub-016,28230,NA,sub-016,22,sub-22,0.2504,5,0.1016,322.22
29230,20,bike,TRUE,2999,7.537000000000035,test,95,359.196,0,3,0.3496,0.3,2.4137,2,sub-016,28230,NA,sub-016,22,sub-22,0.3496,6,0.1621,359.196
29245,25,language,TRUE,1006,2.8160000000000025,test,13,71.604,0,3,0.2504,0.3,2.5028,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,3,0.2008,71.604
29245,16,work,TRUE,1671,2.929000000000002,test,14,74.533,0,3,0.2504,0.3,2.3945,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,5,0.3211,74.533
29245,13,song,TRUE,3663,4.97699999999999,test,19,104.981,0,3,0.3496,0.3,2.4184,2,sub-027,28245,NA,sub-027,23,sub-23,0.3496,4,0.2504,104.981
29245,4,pants,TRUE,1342,2.785000000000011,test,20,107.766,0,3,0.2504,0.3,2.4763,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,3,0.2008,107.766
29245,17,book,FALSE,22036,23.90300000000001,test,22,137.811,7,3,0.3496,0.3,2.4065,2,sub-027,28245,NA,sub-027,23,sub-23,0.3496,7,0.3492,137.811
29245,12,book,TRUE,1818,3.554000000000002,test,24,149.51,0,3,0.2504,0.3,2.7169,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,5,0.3312,149.51
29245,10,cloud,TRUE,1363,4.736000000000018,test,25,154.246,0,3,0.2504,0.3,2.5159,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,3,0.2656,154.246
29245,8,music,TRUE,2348,3.984000000000009,test,27,160.66,0,3,0.2879,0.3,2.5067,2,sub-027,28245,NA,sub-027,23,sub-23,0.2879,4,0.3004,160.66
29245,6,monkey,TRUE,16743,18.831999999999994,test,34,227.748,0,3,0.3496,0.3,2.543,2,sub-027,28245,NA,sub-027,23,sub-23,0.3496,4,0.2504,227.748
29245,22,fruit,TRUE,926,2.430999999999983,test,39,275.252,0,3,0.2504,0.3,2.6697,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,3,0.225,275.252
29245,15,thanks,TRUE,1659,3.1680000000000064,test,40,278.42,0,3,0.2504,0.3,2.6516,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,4,0.3246,278.42
29245,14,voice,TRUE,1267,2.737000000000023,test,47,308.853,0,3,0.2504,0.3,2.4533,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,3,0.2484,308.853
29245,9,police,TRUE,2217,4.289999999999964,test,53,330.566,0,3,0.2504,0.3,2.44,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,3,0.2758,330.566
29245,20,bike,TRUE,1669,4.496000000000038,test,58,358.708,0,3,0.2504,0.3,2.4327,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,3,0.2008,358.708
29245,1,enemy,TRUE,1381,2.9279999999999973,test,59,361.636,0,3,0.2504,0.3,2.449,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,3,0.3,361.636
29245,24,wheel,FALSE,21732,23.377999999999982,test,64,401.861,4,3,0.3496,0.3,2.484,2,sub-027,28245,NA,sub-027,23,sub-23,0.3496,4,0.3363,401.861
29245,19,wheel,TRUE,1057,5.9669999999999845,test,65,407.828,0,3,0.2504,0.3,2.7617,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,3,0.2008,407.828
29245,11,chicken,TRUE,1188,2.944000000000017,test,66,410.772,0,3,0.2504,0.3,2.4861,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,2,0.2504,410.772
29245,21,color,TRUE,2123,3.8729999999999905,test,67,414.645,0,3,0.2559,0.3,2.4784,2,sub-027,28245,NA,sub-027,23,sub-23,0.2559,3,0.2063,414.645
29245,2,beer,TRUE,3021,4.286999999999978,test,71,455.525,0,3,0.3246,0.3,2.6592,2,sub-027,28245,NA,sub-027,23,sub-23,0.3246,4,0.3262,455.525
29245,3,fish,TRUE,1594,2.911000000000002,test,72,458.436,0,3,0.2504,0.3,2.7032,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,2,0.2504,458.436
29245,18,friend,TRUE,1274,6.367999999999938,test,82,588.308,0,3,0.2504,0.3,2.6232,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,2,0.2504,588.308
29245,5,office,TRUE,1935,3.777000000000044,test,98,671.764,0,3,0.2504,0.3,2.3556,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,2,0.2504,671.764
29245,7,eye,TRUE,1043,2.63900000000001,test,99,674.403,0,3,0.2504,0.3,2.3633,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,2,0.2504,674.403
29245,23,pain,TRUE,1674,6.51400000000001,test,104,705.062,0,3,0.2504,0.3,2.4138,2,sub-027,28245,NA,sub-027,23,sub-23,0.2504,2,0.2504,705.062
29280,6,monkey,TRUE,1604,5.662999999999997,test,9,63.692,0,3,0.2504,0.3,2.3536,2,sub-032,28280,NA,sub-032,24,sub-24,0.2504,4,0.2504,63.692
29280,7,eye,TRUE,6784,8.796999999999997,test,11,82.878,0,3,0.3496,0.3,2.378,2,sub-032,28280,NA,sub-032,24,sub-24,0.3496,9,0.4281,82.878
29280,18,friend,TRUE,1442,4.333000000000013,test,14,105.308,0,3,0.2504,0.3,2.3918,2,sub-032,28280,NA,sub-032,24,sub-24,0.2504,3,0.2008,105.308
29280,1,enemy,TRUE,2225,7.248000000000005,test,16,118.828,0,3,0.2754,0.3,2.4646,2,sub-032,28280,NA,sub-032,24,sub-24,0.2754,4,0.2895,118.828
29280,16,enemy,FALSE,4137,10.257000000000003,test,19,149.917,5,3,0.3496,0.3,2.4693,2,sub-032,28280,NA,sub-032,24,sub-24,0.3496,11,0.3992,149.917
29280,21,color,TRUE,5334,8.462999999999994,test,21,168.22,0,3,0.3496,0.3,2.4113,2,sub-032,28280,NA,sub-032,24,sub-24,0.3496,7,0.3805,168.22
29280,25,language,TRUE,2803,7.1910000000000025,test,28,236.163,0,3,0.3121,0.3,2.6147,2,sub-032,28280,NA,sub-032,24,sub-24,0.3121,4,0.3059,236.163
29280,5,office,TRUE,6799,14.348000000000011,test,30,259.1,0,3,0.3496,0.3,2.4286,2,sub-032,28280,NA,sub-032,24,sub-24,0.3496,7,0.3578,259.1
29280,12,book,TRUE,7095,9.359999999999957,test,31,268.46,0,3,0.3496,0.3,2.5087,2,sub-032,28280,NA,sub-032,24,sub-24,0.3496,10,0.4699,268.46
29280,4,pants,TRUE,1460,7.391999999999996,test,45,400.475,0,3,0.2504,0.3,2.6625,2,sub-032,28280,NA,sub-032,24,sub-24,0.2504,2,0.2504,400.475
29280,19,wheel,TRUE,2529,4.512000000000057,test,66,548.508,0,3,0.3004,0.3,2.5247,2,sub-032,28280,NA,sub-032,24,sub-24,0.3004,3,0.3,548.508
29280,17,holidays,TRUE,2278,4.975999999999999,test,75,594.764,0,3,0.2848,0.3,2.4434,2,sub-032,28280,NA,sub-032,24,sub-24,0.2848,2,0.2848,594.764
29280,8,music,TRUE,1186,3.02699999999993,test,81,631.342,0,3,0.2504,0.3,2.3842,2,sub-032,28280,NA,sub-032,24,sub-24,0.2504,2,0.2504,631.342
29280,10,cloud,TRUE,1500,5.968000000000075,test,83,640.892,0,3,0.2504,0.3,2.431,2,sub-032,28280,NA,sub-032,24,sub-24,0.2504,2,0.2504,640.892
29280,14,voice,TRUE,1794,4.014999999999986,test,89,674.155,0,3,0.2504,0.3,2.3901,2,sub-032,28280,NA,sub-032,24,sub-24,0.2504,2,0.2504,674.155
29280,20,bike,TRUE,2687,8.000999999999976,test,91,691.452,0,3,0.3246,0.3,2.4486,2,sub-032,28280,NA,sub-032,24,sub-24,0.3246,2,0.3246,691.452
29280,9,police,TRUE,1728,3.3279999999999745,test,99,721.453,0,3,0.2504,0.3,2.4216,2,sub-032,28280,NA,sub-032,24,sub-24,0.2504,2,0.2504,721.453
29281,25,language,TRUE,1226,7.375999999999998,test,9,68.068,0,3,0.2504,0.3,2.41,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,4,0.2504,68.068
29281,1,enemy,TRUE,1860,4.016999999999996,test,11,77.559,0,3,0.2504,0.3,2.3746,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,4,0.2504,77.559
29281,20,bike,TRUE,1091,3.1839999999999975,test,18,108.548,0,3,0.2504,0.3,2.3707,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,3,0.2008,108.548
29281,19,wheel,TRUE,1970,3.887000000000001,test,20,117.3,0,3,0.2504,0.3,2.4311,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,4,0.2504,117.3
29281,22,fruit,TRUE,1491,3.2630000000000052,test,22,130.452,0,3,0.2504,0.3,2.372,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,5,0.325,130.452
29281,23,pain,TRUE,1391,2.9599999999999795,test,28,152.468,0,3,0.2504,0.3,2.4362,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,3,0.2008,152.468
29281,11,chicken,TRUE,1163,5.376000000000005,test,29,157.844,0,3,0.2504,0.3,2.4577,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,3,0.2008,157.844
29281,5,office,TRUE,1301,3.1670000000000016,test,30,161.011,0,3,0.2504,0.3,2.3798,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,3,0.2008,161.011
29281,4,?,FALSE,64,4.078999999999979,test,35,192.611,5,3,0.3496,0.3,2.4981,2,sub-033,28281,NA,sub-033,18,sub-18,0.3496,6,0.2754,192.611
29281,8,music,TRUE,4567,9.856000000000025,test,36,202.467,0,3,0.3496,0.3,2.4407,2,sub-033,28281,NA,sub-033,18,sub-18,0.3496,6,0.2996,202.467
29281,24,wheel,FALSE,8062,18.784999999999997,test,37,221.252,4,3,0.3496,0.3,2.4852,2,sub-033,28281,NA,sub-033,18,sub-18,0.3496,8,0.3504,221.252
29281,18,friend,TRUE,1563,6.974999999999994,test,38,228.227,0,3,0.2504,0.3,2.3627,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,4,0.2504,228.227
29281,17,holidays,TRUE,3186,5.807999999999993,test,42,252.132,0,3,0.3496,0.3,2.5129,2,sub-033,28281,NA,sub-033,18,sub-18,0.3496,7,0.3516,252.132
29281,16,work,TRUE,1324,3.103999999999985,test,52,321.604,0,3,0.2504,0.3,2.6624,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,5,0.3367,321.604
29281,10,cloud,TRUE,1355,3.1999999999999886,test,55,332.9,0,3,0.2504,0.3,2.4011,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,4,0.2504,332.9
29281,15,thanks,TRUE,2049,3.937000000000012,test,57,340.725,0,3,0.2504,0.3,2.4589,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,5,0.3367,340.725
29281,21,color,TRUE,1362,3.2970000000000255,test,63,384.565,0,3,0.2504,0.3,2.3699,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,4,0.2254,384.565
29281,13,song,TRUE,1496,3.424000000000035,test,70,417.252,0,3,0.2504,0.3,2.4464,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,4,0.2996,417.252
29281,3,fish,TRUE,1344,3.151999999999987,test,71,420.404,0,3,0.2504,0.3,2.3631,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,5,0.3531,420.404
29281,12,book,TRUE,2970,8.52800000000002,test,78,469.588,0,3,0.3496,0.3,2.4216,2,sub-033,28281,NA,sub-033,18,sub-18,0.3496,9,0.4734,469.588
29281,9,police,TRUE,2304,8.478999999999985,test,84,509.075,0,3,0.2621,0.3,2.5953,2,sub-033,28281,NA,sub-033,18,sub-18,0.2621,3,0.243,509.075
29281,2,beer,TRUE,1186,2.704999999999984,test,85,511.78,0,3,0.2504,0.3,2.6212,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,4,0.2996,511.78
29281,6,monkey,TRUE,1592,4.432000000000016,test,100,581.124,0,3,0.2504,0.3,2.2434,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,4,0.2504,581.124
29281,7,eye,TRUE,1769,3.519999999999982,test,101,584.644,0,3,0.2504,0.3,2.2424,2,sub-033,28281,NA,sub-033,18,sub-18,0.2504,2,0.2504,584.644
29281,14,voice,TRUE,2059,4.11200000000008,test,103,598.388,0,3,0.2738,0.3,2.2396,2,sub-033,28281,NA,sub-033,18,sub-18,0.2738,8,0.377,598.388
29303,3,fish,TRUE,5616,6.607000000000006,test,17,62.142,0,3,0.3496,0.3,2.3356,2,sub-037,28303,NA,sub-037,25,sub-25,0.3496,7,0.2992,62.142
29303,15,snake,FALSE,9443,11.678999999999997,test,18,73.821,4,3,0.3496,0.3,2.4079,2,sub-037,28303,NA,sub-037,25,sub-25,0.3496,5,0.2008,73.821
29303,5,office,TRUE,1419,6.159999999999997,test,19,79.981,0,3,0.2504,0.3,2.4285,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,5,0.2375,79.981
29303,11,chicken,TRUE,977,2.7680000000000007,test,20,82.749,0,3,0.2504,0.3,2.3871000000000002,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,82.749
29303,19,bike,FALSE,11218,12.784000000000006,test,21,95.533,4,3,0.3496,0.3,2.3174,2,sub-037,28303,NA,sub-037,25,sub-25,0.3496,6,0.284,95.533
29303,20,bike,TRUE,1420,5.920000000000002,test,22,101.453,0,3,0.2504,0.3,2.5045,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,3,0.2008,101.453
29303,17,fish,FALSE,3801,8.207999999999998,test,24,111.885,7,3,0.3496,0.3,2.5144,2,sub-037,28303,NA,sub-037,25,sub-25,0.3496,17,0.4602,111.885
29303,25,language,TRUE,971,6.415999999999997,test,25,118.301,0,3,0.2504,0.3,2.5845,2,sub-037,28303,NA,sub-037,25,sub-25,0.2504,4,0.2066,118.301
29303,12,fish,FALSE,1916,6.3840000000000146,test,40,184.508,4,3,0.3496,0.3,2.4828,2,sub-037,28303,NA,sub-037,25,sub-25,0.3496,10,0.3941,184.508
29303,6,book,FALSE,7020,12.206999999999994,test,42,211.739,4,3,0.3496,0.3,2.6017,2,sub-037,28303,NA,sub-037,25,sub-25,0.3496,12,0.391,211.739
